City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Thompson,CA,2022-07-19 05:26:49,55.7435,-97.8558,64.56,77,40,2.3
29,Hermanus,ZA,2022-07-19 05:26:49,-34.4187,19.2345,52.81,78,99,4.94
30,Namibe,AO,2022-07-19 05:26:49,-15.1961,12.1522,62.91,89,0,7.52
31,Poum,NC,2022-07-19 05:26:50,-20.2333,164.0167,76.66,83,74,9.35
32,Inhambane,MZ,2022-07-19 05:22:56,-23.865,35.3833,64.38,94,40,3.44
33,Port Elizabeth,ZA,2022-07-19 05:26:50,-33.918,25.5701,60.31,95,0,4.61
34,Sun Valley,US,2022-07-19 05:26:51,39.5963,-119.776,81.28,30,40,12.66
35,Ranong,TH,2022-07-19 05:26:51,9.9658,98.6348,78.73,73,58,9.73
36,Yaguara,CO,2022-07-19 05:26:51,2.6636,-75.5175,70.32,75,97,5.39
37,Paamiut,GL,2022-07-19 05:26:52,61.994,-49.6678,44.6,78,100,0.89
38,Kavieng,PG,2022-07-19 05:26:52,-2.5744,150.7967,82.63,75,100,9.89
39,Bethel,US,2022-07-19 05:26:52,41.3712,-73.414,73.71,92,75,6.91
40,Vaini,TO,2022-07-19 05:26:52,-21.2,-175.2,75.36,88,20,11.5
41,Wenatchee,US,2022-07-19 05:25:02,47.4235,-120.3103,75.49,44,0,10.36
42,Nikolskoye,RU,2022-07-19 05:27:53,59.7035,30.7861,65.88,67,61,5.37
43,Caucaia,BR,2022-07-19 05:26:55,-3.7361,-38.6531,78.75,77,75,4.61
44,Ponta Do Sol,PT,2022-07-19 05:27:53,32.6667,-17.1,69.71,79,0,5.73
45,Mar Del Plata,AR,2022-07-19 05:23:12,-38.0023,-57.5575,40.87,88,0,5.01
46,Lodja,CD,2022-07-19 05:27:53,-3.4833,23.4333,71.46,84,100,1.05
47,Lagoa,PT,2022-07-19 05:26:55,39.05,-27.9833,68.23,89,100,11.56
48,Kursenai,LT,2022-07-19 05:27:53,55.985,22.9189,61.05,90,92,8.1
49,Bredasdorp,ZA,2022-07-19 05:27:54,-34.5322,20.0403,53.51,85,99,3.18
50,Upernavik,GL,2022-07-19 05:27:54,72.7868,-56.1549,43.32,78,100,7.25
51,Kaduqli,SD,2022-07-19 05:27:55,11.0167,29.7167,71.69,88,99,6.58
52,Daokou,CN,2022-07-19 05:27:55,35.5639,114.5058,79.92,61,100,7.18
53,Chingirlau,KZ,2022-07-19 05:27:55,51.095,54.0814,80.74,52,4,17.16
54,Etchoropo,MX,2022-07-19 05:27:56,26.7667,-109.6667,86.41,68,69,3.76
55,Atuona,PF,2022-07-19 05:27:56,-9.8,-139.0333,76.89,71,65,19.15
56,Usinsk,RU,2022-07-19 05:27:57,65.9939,57.5281,74.89,53,28,9.95
57,Norman Wells,CA,2022-07-19 05:27:57,65.282,-126.8329,64.44,68,75,8.05
58,Hobart,AU,2022-07-19 05:27:57,-42.8794,147.3294,49.86,71,75,6.91
59,Leningradskiy,RU,2022-07-19 05:27:58,69.3833,178.4167,34.32,99,100,12.46
60,Lasa,IT,2022-07-19 05:27:58,46.6166,10.7002,65.7,80,12,0.83
61,Russellville,US,2022-07-19 05:27:58,35.2784,-93.1338,84.18,80,8,6.26
62,East London,ZA,2022-07-19 05:27:59,-33.0153,27.9116,68.94,37,0,12.66
63,Paka,MY,2022-07-19 05:27:59,4.6374,103.4368,84.13,84,40,2.3
64,Olafsvik,IS,2022-07-19 05:27:59,64.8945,-23.7142,52.12,77,100,8.39
65,Provideniya,RU,2022-07-19 05:28:00,64.3833,-173.3,46.51,66,75,13.42
66,Vao,NC,2022-07-19 05:28:00,-22.6667,167.4833,72.88,82,97,18.63
67,Cape Town,ZA,2022-07-19 05:24:47,-33.9258,18.4232,55.9,79,75,9.22
68,Lata,PT,2022-07-19 05:28:00,40.1629,-8.3327,61.79,88,64,1.54
69,Tuktoyaktuk,CA,2022-07-19 05:28:01,69.4541,-133.0374,64.4,82,75,3.44
70,Port Hardy,CA,2022-07-19 05:28:01,50.6996,-127.4199,57.38,88,100,3.44
71,Ribeira Grande,PT,2022-07-19 05:23:05,38.5167,-28.7,71.87,91,36,2.13
72,Acapulco,MX,2022-07-19 05:25:48,16.8634,-99.8901,82.22,83,75,4.61
73,Novomalorossiyskaya,RU,2022-07-19 05:28:01,45.6348,39.8948,69.01,39,93,10.58
74,Coahuayana,MX,2022-07-19 05:28:01,18.7333,-103.6833,78.26,84,100,1.86
75,Camacha,PT,2022-07-19 05:28:02,33.0833,-16.3333,65.62,77,40,9.22
76,Hilo,US,2022-07-19 05:26:26,19.7297,-155.09,73.26,93,100,5.75
77,Mlawa,PL,2022-07-19 05:28:02,53.1128,20.3841,62.22,75,100,5.75
78,Westport,US,2022-07-19 05:28:02,41.1415,-73.3579,78.78,94,100,9.22
79,Esperance,AU,2022-07-19 05:28:02,-33.8667,121.9,61.66,67,5,7.27
80,Rikitea,PF,2022-07-19 05:23:11,-23.1203,-134.9692,74.48,74,4,12.8
81,Sinegorye,RU,2022-07-19 05:28:03,62.0788,150.477,83.17,44,100,8.23
82,Teruel,ES,2022-07-19 05:28:03,40.6667,-0.6667,66.85,34,0,8.43
83,Pundaguitan,PH,2022-07-19 05:28:03,6.3711,126.1689,82.31,74,79,9.06
84,Kamaishi,JP,2022-07-19 05:28:04,39.2667,141.8833,77.58,78,100,2.26
85,Kurchum,KZ,2022-07-19 05:28:04,48.5722,83.6542,74.95,30,0,15.97
86,Mana,GF,2022-07-19 05:28:04,5.6592,-53.7767,76.71,90,100,7.29
87,Faanui,PF,2022-07-19 05:28:05,-16.4833,-151.75,75.88,73,2,4.52
88,Elkridge,US,2022-07-19 05:29:05,39.2126,-76.7136,76.75,94,75,5.99
89,Kodiak,US,2022-07-19 05:29:05,57.79,-152.4072,58.51,67,0,3.44
90,Karla,EE,2022-07-19 05:29:06,59.3723,24.9275,62.56,88,0,3.44
91,Tautira,PF,2022-07-19 05:29:06,-17.7333,-149.15,76.24,72,18,2.71
92,Boddam,GB,2022-07-19 05:29:06,57.4667,-1.7833,68.38,80,98,6.15
93,High Level,CA,2022-07-19 05:25:06,58.5169,-117.136,66.31,72,40,0.0
94,La Primavera,CO,2022-07-19 05:29:07,5.4906,-70.4092,74.32,92,93,1.63
95,Atbasar,KZ,2022-07-19 05:29:07,51.8,68.3333,75.97,36,0,1.54
96,George,ZA,2022-07-19 05:29:07,-33.963,22.4617,53.15,100,100,4.61
97,Touros,BR,2022-07-19 05:28:01,-5.1989,-35.4608,74.44,89,90,11.81
98,Barrow,US,2022-07-19 05:29:08,71.2906,-156.7887,42.82,75,100,14.97
99,Rio Pardo De Minas,BR,2022-07-19 05:29:08,-15.6097,-42.5397,54.46,92,2,4.72
100,Atasu,KZ,2022-07-19 05:29:08,48.6814,71.6433,79.23,36,0,11.86
101,Hithadhoo,MV,2022-07-19 05:29:09,-0.6,73.0833,81.99,77,99,12.77
102,Belorechensk,RU,2022-07-19 05:29:09,44.76,39.87,69.55,40,95,9.33
103,Faya,SA,2022-07-19 05:29:09,18.3851,42.4509,77.52,23,82,10.09
104,Vardo,NO,2022-07-19 05:29:10,70.3705,31.1107,55.53,83,63,6.51
105,Georgetown,MY,2022-07-19 05:29:10,5.4112,100.3354,87.75,70,20,4.61
106,Madison,US,2022-07-19 05:28:29,34.7334,-86.5667,75.43,91,100,0.0
107,Carnarvon,AU,2022-07-19 05:29:10,-24.8667,113.6333,73.62,37,0,9.71
108,Berlevag,NO,2022-07-19 05:29:10,70.8578,29.0864,64.2,72,0,2.3
109,Kinkala,CG,2022-07-19 05:29:11,-4.3614,14.7644,63.66,97,17,3.96
110,Soyo,AO,2022-07-19 05:29:11,-6.1349,12.3689,68.88,92,4,6.08
111,Kosh-Agach,RU,2022-07-19 05:29:12,50.0,88.6667,55.44,52,68,3.27
112,San Andres,CO,2022-07-19 05:29:12,12.5847,-81.7006,82.42,83,75,12.66
113,Tasiilaq,GL,2022-07-19 05:29:12,65.6145,-37.6368,33.96,87,8,2.57
114,Kulhudhuffushi,MV,2022-07-19 05:29:12,6.6221,73.07,82.17,80,100,17.34
115,Komsomolskiy,UZ,2022-07-19 05:29:12,40.4272,71.7189,93.92,20,0,18.41
116,Butaritari,KI,2022-07-19 05:29:13,3.0707,172.7902,82.58,74,48,16.6
117,New Norfolk,AU,2022-07-19 05:29:13,-42.7826,147.0587,49.5,61,45,1.72
118,Tiksi,RU,2022-07-19 05:29:13,71.6872,128.8694,33.66,85,100,21.41
119,Skoghall,SE,2022-07-19 05:29:14,59.3232,13.4655,59.56,94,18,6.91
120,Pangnirtung,CA,2022-07-19 05:26:50,66.1451,-65.7125,46.49,80,100,1.25
121,Sioux Lookout,CA,2022-07-19 05:29:14,50.1001,-91.917,68.07,77,0,0.0
122,College,US,2022-07-19 05:29:15,64.8569,-147.8028,61.59,74,75,10.36
123,Klaksvik,FO,2022-07-19 05:29:15,62.2266,-6.589,52.72,94,96,19.6
124,Muros,ES,2022-07-19 05:29:15,42.7762,-9.0603,66.09,88,7,8.63
125,Kasangulu,CD,2022-07-19 05:29:16,-4.5911,15.1708,70.68,95,14,2.89
126,Vallenar,CL,2022-07-19 05:29:16,-28.5708,-70.7581,59.99,33,0,1.3
127,Cabedelo,BR,2022-07-19 05:29:16,-6.9811,-34.8339,72.27,86,41,13.69
128,Birjand,IR,2022-07-19 05:29:17,32.8663,59.2211,91.87,8,0,19.57
129,Flinders,AU,2022-07-19 05:29:17,-34.5833,150.8552,53.38,83,89,11.99
130,Davila,PH,2022-07-19 05:29:17,18.4726,120.5763,87.78,73,96,7.34
131,Vostok,RU,2022-07-19 05:29:17,46.4856,135.8833,71.38,73,97,3.15
132,Saint-Philippe,RE,2022-07-19 05:29:18,-21.3585,55.7679,72.99,71,61,16.53
133,Airai,TL,2022-07-19 05:29:18,-8.9266,125.4092,71.28,41,60,3.38
134,Longyearbyen,SJ,2022-07-19 05:29:18,78.2186,15.6401,55.24,67,75,13.8
135,Kaitangata,NZ,2022-07-19 05:29:19,-46.2817,169.8464,44.35,87,100,7.78
136,Bubaque,GW,2022-07-19 05:29:19,11.2833,-15.8333,78.66,86,100,15.5
137,Haicheng,CN,2022-07-19 05:30:19,40.8516,122.7475,83.61,61,4,3.96
138,La Ronge,CA,2022-07-19 05:30:20,55.1001,-105.2842,70.05,60,20,4.61
139,Chokurdakh,RU,2022-07-19 05:30:20,70.6333,147.9167,48.74,41,45,15.57
140,Pevek,RU,2022-07-19 05:30:20,69.7008,170.3133,35.22,89,83,5.08
141,Sao Filipe,CV,2022-07-19 05:30:21,14.8961,-24.4956,75.29,83,98,8.7
142,Khatanga,RU,2022-07-19 05:30:21,71.9667,102.5,46.87,71,100,16.53
143,Portland,US,2022-07-19 05:27:37,45.5234,-122.6762,71.55,65,0,13.8
144,Zhongshu,CN,2022-07-19 05:30:21,24.5167,103.7667,77.47,70,99,7.16
145,Mahebourg,MU,2022-07-19 05:30:21,-20.4081,57.7,72.25,64,40,21.85
146,Unai,BR,2022-07-19 05:30:22,-16.3575,-46.9061,62.49,59,2,3.24
147,Kargopol,RU,2022-07-19 05:30:22,61.5071,38.9456,58.17,74,100,6.26
148,Panama City,PA,2022-07-19 05:30:22,8.9936,-79.5197,80.55,90,75,3.44
149,Kysyl-Syr,RU,2022-07-19 05:30:22,63.8986,122.7617,70.02,86,100,7.09
150,Russell,US,2022-07-19 05:30:23,32.3502,-85.1999,74.8,94,0,3.44
151,Lebu,CL,2022-07-19 05:30:23,-37.6167,-73.65,43.36,82,87,4.54
152,Saldanha,ZA,2022-07-19 05:30:23,-33.0117,17.9442,46.45,74,0,12.01
153,Durango,MX,2022-07-19 05:26:00,24.8333,-104.8333,70.18,45,65,4.88
154,Hofn,IS,2022-07-19 05:30:23,64.2539,-15.2082,49.48,93,100,13.0
155,Kibala,TD,2022-07-19 05:30:24,9.1104,18.3463,71.55,100,20,2.3
156,Cherskiy,RU,2022-07-19 05:30:24,68.75,161.3,42.73,75,49,22.57
157,Husavik,IS,2022-07-19 05:30:24,66.0449,-17.3389,51.96,77,96,5.59
158,Bathsheba,BB,2022-07-19 05:30:24,13.2167,-59.5167,81.21,86,40,19.57
159,Sumenep,ID,2022-07-19 05:30:25,-7.0167,113.8667,84.94,63,2,13.22
160,Thinadhoo,MV,2022-07-19 05:30:25,0.5333,72.9333,81.05,79,73,11.72
161,Naliya,IN,2022-07-19 05:30:26,23.2667,68.8333,87.21,70,86,13.76
162,Juneau,US,2022-07-19 05:30:26,58.3019,-134.4197,56.21,95,100,10.36
163,Dzhebariki-Khaya,RU,2022-07-19 05:30:26,62.2167,135.8,77.5,49,100,4.9
164,Shubarkuduk,KZ,2022-07-19 05:30:26,49.1447,56.4872,95.04,25,7,9.82
165,Busembatia,UG,2022-07-19 05:30:27,0.7697,33.6131,69.96,69,95,4.0
166,Valleyview,CA,2022-07-19 05:30:27,55.0667,-117.2859,66.24,55,51,10.36
167,Conselheiro Lafaiete,BR,2022-07-19 05:30:27,-20.6603,-43.7861,52.14,93,43,2.71
168,Meulaboh,ID,2022-07-19 05:30:27,4.1363,96.1285,83.75,64,92,4.79
169,Malko Tarnovo,BG,2022-07-19 05:30:28,41.9833,27.5333,66.76,62,0,10.38
170,Coquimbo,CL,2022-07-19 05:30:28,-29.9533,-71.3436,51.53,93,0,3.44
171,Emba,KZ,2022-07-19 05:30:29,48.8264,58.1442,99.41,15,4,16.6
172,Hualmay,PE,2022-07-19 05:30:29,-11.0964,-77.6139,60.64,88,96,8.12
173,Mount Gambier,AU,2022-07-19 05:26:54,-37.8333,140.7667,53.15,53,28,6.33
174,Frederico Westphalen,BR,2022-07-19 05:30:29,-27.3592,-53.3944,51.44,96,98,1.72
175,Puri,IN,2022-07-19 05:30:29,19.8,85.85,88.32,70,99,15.1
176,Dakar,SN,2022-07-19 05:27:07,14.6937,-17.4441,81.48,78,79,9.64
177,Sabang,ID,2022-07-19 05:30:30,5.8933,95.3214,82.89,73,94,18.54
178,Cabo San Lucas,MX,2022-07-19 05:28:02,22.8909,-109.9124,84.51,78,0,3.0
179,San Policarpo,PH,2022-07-19 05:30:30,12.1791,125.5072,84.94,69,92,7.29
180,Chicama,PE,2022-07-19 05:30:30,-7.8447,-79.1469,57.74,87,73,6.08
181,Dwarka,IN,2022-07-19 05:31:30,22.2394,68.9678,83.79,80,81,13.94
182,Zhigansk,RU,2022-07-19 05:31:31,66.7697,123.3711,52.75,75,97,18.72
183,Victoria,HK,2022-07-19 05:26:48,22.2855,114.1577,89.65,85,100,8.99
184,Mackay,AU,2022-07-19 05:31:24,-21.15,149.2,74.68,74,0,12.08
185,Nema,RU,2022-07-19 05:31:31,57.5067,50.5011,63.05,98,100,8.46
186,Port Hawkesbury,CA,2022-07-19 05:31:31,45.6169,-61.3485,67.91,92,75,6.91
187,Ancud,CL,2022-07-19 05:31:32,-41.8697,-73.8203,42.22,80,29,13.62
188,San Cristobal,VE,2022-07-19 05:31:32,7.7669,-72.225,68.18,81,100,3.4
189,Ketchikan,US,2022-07-19 05:31:32,55.3422,-131.6461,55.87,88,100,6.91
190,Plettenberg Bay,ZA,2022-07-19 05:31:32,-34.0527,23.3716,58.35,88,94,2.24
191,Kudahuvadhoo,MV,2022-07-19 05:31:33,2.6708,72.8944,81.55,78,100,15.95
192,Ilulissat,GL,2022-07-19 05:31:33,69.2167,-51.1,46.42,66,20,2.3
193,Binga,ZW,2022-07-19 05:31:33,-17.6203,27.3414,60.49,58,6,1.1
194,Lompoc,US,2022-07-19 05:29:47,34.6391,-120.4579,70.02,84,0,3.44
195,Itarema,BR,2022-07-19 05:31:33,-2.9248,-39.9167,75.09,86,6,12.24
196,Sitka,US,2022-07-19 05:31:34,57.0531,-135.33,55.29,88,100,6.91
197,Pisco,PE,2022-07-19 05:31:34,-13.7,-76.2167,57.25,82,20,3.44
198,San Juan,AR,2022-07-19 05:31:34,-31.5375,-68.5364,42.49,57,0,1.21
199,Torbay,CA,2022-07-19 05:31:34,47.6666,-52.7314,65.39,80,75,11.5
200,Kashan,IR,2022-07-19 05:31:35,33.9831,51.4364,94.59,8,0,4.61
201,Alofi,NU,2022-07-19 05:31:35,-19.0595,-169.9187,75.09,78,50,12.66
202,Aklavik,CA,2022-07-19 05:31:35,68.2191,-135.0107,57.36,92,100,4.63
203,Hobyo,SO,2022-07-19 05:31:35,5.3505,48.5268,79.0,71,76,26.44
204,Benjamin Constant,BR,2022-07-19 05:31:36,-4.3831,-70.0311,75.33,99,42,2.28
205,Chuy,UY,2022-07-19 05:31:36,-33.6971,-53.4616,45.3,91,90,5.73
206,Geraldton,AU,2022-07-19 05:31:27,-28.7667,114.6,68.41,52,0,3.44
207,Vila Velha,BR,2022-07-19 05:29:09,-20.3297,-40.2925,66.94,90,75,0.0
208,Atar,MR,2022-07-19 05:31:36,20.5169,-13.0499,87.24,43,6,5.7
209,Wanning,CN,2022-07-19 05:31:36,18.8003,110.3967,88.95,69,92,10.07
210,Hasaki,JP,2022-07-19 05:31:37,35.7333,140.8333,82.29,80,100,17.09
211,Yamada,JP,2022-07-19 05:31:37,39.4667,141.95,77.86,77,100,3.42
212,Port Keats,AU,2022-07-19 05:31:37,-14.25,129.55,83.28,42,52,10.4
213,Saskylakh,RU,2022-07-19 05:31:37,71.9167,114.0833,46.58,56,100,14.38
214,Cockburn Town,TC,2022-07-19 05:31:38,21.4612,-71.1419,81.61,77,0,20.94
215,Ara,IN,2022-07-19 05:31:38,25.5667,84.6667,93.09,36,100,8.63
216,Beira,MZ,2022-07-19 05:31:38,-19.8436,34.8389,66.29,100,100,5.75
217,Naze,JP,2022-07-19 05:29:25,28.3667,129.4833,85.12,80,100,16.75
218,Tirodi,IN,2022-07-19 05:31:38,21.6833,79.7,73.94,93,100,10.0
219,Katangli,RU,2022-07-19 05:31:39,51.7102,143.2326,56.07,87,96,12.1
220,Karasjok,NO,2022-07-19 05:31:39,69.4719,25.5112,56.44,74,89,3.58
221,Santa Cruz,BO,2022-07-19 05:31:40,-17.8,-63.1667,63.86,94,90,5.75
222,Batman,TR,2022-07-19 05:31:40,37.8874,41.1322,80.4,44,0,3.44
223,Viedma,AR,2022-07-19 05:31:40,-40.8135,-62.9967,38.64,43,15,11.88
224,Chapais,CA,2022-07-19 05:31:41,49.7834,-74.8492,71.38,95,92,4.52
225,Manacapuru,BR,2022-07-19 05:31:41,-3.2997,-60.6206,76.28,78,31,0.96
226,Khani,GE,2022-07-19 05:32:41,41.9563,42.9566,63.97,92,100,3.31
227,Nome,US,2022-07-19 05:32:41,64.5011,-165.4064,42.87,82,100,27.63
228,Broome,US,2022-07-19 05:32:42,42.2506,-75.833,71.2,85,100,10.36
229,Derzhavinsk,KZ,2022-07-19 05:32:42,51.1,66.3167,81.61,36,0,4.34
230,Dunedin,NZ,2022-07-19 05:30:16,-45.8742,170.5036,45.59,88,100,7.27
231,Clyde River,CA,2022-07-19 05:32:42,70.4692,-68.5914,35.83,100,100,5.75
232,Saint-Augustin,CA,2022-07-19 05:32:42,51.226,-58.6502,57.85,81,21,3.0
233,Matay,EG,2022-07-19 05:32:43,28.419,30.7792,87.08,34,3,11.21
234,Krosno,PL,2022-07-19 05:32:43,49.6887,21.7706,69.46,100,35,2.1
235,Bendigo,AU,2022-07-19 05:30:11,-36.7667,144.2833,48.63,60,4,5.99
236,Luderitz,NA,2022-07-19 05:32:44,-26.6481,15.1594,55.27,85,10,8.39
237,Vrangel,RU,2022-07-19 05:32:44,42.7297,133.0839,68.04,81,70,4.56
238,Toamasina,MG,2022-07-19 05:32:44,-18.1667,49.3833,73.4,68,75,11.5
239,Buraydah,SA,2022-07-19 05:32:44,26.326,43.975,91.85,8,35,4.23
240,Debre Birhan,ET,2022-07-19 05:32:45,9.6833,39.5333,58.28,67,89,4.25
241,Smyshlyayevka,RU,2022-07-19 05:32:46,53.2391,50.3907,67.24,57,4,15.12
242,Majene,ID,2022-07-19 05:32:46,-3.5403,118.9707,85.23,64,38,6.44
243,Canutama,BR,2022-07-19 05:32:46,-6.5339,-64.3831,72.52,79,9,3.36
244,Fortuna,US,2022-07-19 05:30:01,40.5982,-124.1573,55.65,85,7,2.06
245,Chunskiy,RU,2022-07-19 05:32:47,56.0815,99.6342,69.35,43,100,8.25
246,Mosquera,CO,2022-07-19 05:32:47,4.7059,-74.2302,50.09,93,98,3.44
247,Angoche,MZ,2022-07-19 05:32:47,-16.2325,39.9086,75.11,69,0,1.63
248,Pochutla,MX,2022-07-19 05:32:47,15.7432,-96.4661,78.82,83,4,3.8
249,Castro,BR,2022-07-19 05:32:48,-24.7911,-50.0119,54.7,99,96,4.23
250,Saint George,US,2022-07-19 05:31:47,37.1041,-113.5841,93.79,30,20,9.22
251,Celestun,MX,2022-07-19 05:32:48,20.8667,-90.4,79.32,83,4,9.42
252,Maku,IR,2022-07-19 05:32:48,39.2911,44.4521,81.21,29,20,4.61
253,La Libertad,EC,2022-07-19 05:32:48,-2.2333,-80.9,66.99,84,99,9.28
254,Walvis Bay,NA,2022-07-19 05:32:49,-22.9575,14.5053,55.09,93,100,1.14
255,Kattivakkam,IN,2022-07-19 05:32:49,13.2167,80.3167,89.69,72,100,3.6
256,Bengkulu,ID,2022-07-19 05:32:49,-3.8004,102.2655,84.81,67,34,6.89
257,Teguise,ES,2022-07-19 05:32:49,29.0605,-13.564,68.22,83,20,21.85
258,Korla,CN,2022-07-19 05:32:50,41.7597,86.1469,92.41,14,75,8.52
259,Kununurra,AU,2022-07-19 05:32:50,-15.7667,128.7333,87.78,30,35,5.75
260,Labuhan,ID,2022-07-19 05:32:50,-6.8844,112.2051,87.82,57,26,6.08
261,Harper,LR,2022-07-19 05:32:50,4.375,-7.7169,73.96,79,100,10.67
262,Olga,RU,2022-07-19 05:32:51,43.7444,135.2892,73.69,74,55,6.53
263,Puerto Escondido,MX,2022-07-19 05:32:51,15.85,-97.0667,80.04,81,7,4.32
264,Namatanai,PG,2022-07-19 05:32:51,-3.6667,152.4333,84.18,67,86,8.77
265,Trelew,AR,2022-07-19 05:32:51,-43.249,-65.3051,37.51,49,0,9.42
266,Emerald,AU,2022-07-19 05:29:08,-23.5333,148.1667,72.34,36,0,7.9
267,Isangel,VU,2022-07-19 05:32:52,-19.55,169.2667,77.97,82,32,9.01
268,Severnoye,RU,2022-07-19 05:32:52,56.3491,78.3619,65.88,62,96,7.31
269,Bima,ID,2022-07-19 05:33:52,-8.4667,118.7167,89.33,45,42,5.7
270,Tornio,FI,2022-07-19 05:33:52,65.8481,24.1466,51.82,81,97,5.7
271,Kihei,US,2022-07-19 05:33:53,20.785,-156.4656,78.82,65,40,23.02
272,Nanortalik,GL,2022-07-19 05:33:53,60.1432,-45.2371,48.24,80,91,10.51
273,Seidu,SL,2022-07-19 05:33:53,9.0167,-10.6,67.15,99,100,3.8
274,Bambous Virieux,MU,2022-07-19 05:33:53,-20.3428,57.7575,72.21,64,40,21.85
275,Sorland,NO,2022-07-19 05:33:54,67.667,12.6934,53.46,85,75,10.87
276,Tura,IN,2022-07-19 05:33:54,25.5198,90.2201,80.6,81,100,5.82
277,La Asuncion,VE,2022-07-19 05:33:54,11.0333,-63.8628,87.53,70,55,12.66
278,Talnakh,RU,2022-07-19 05:33:54,69.4865,88.3972,67.21,38,47,20.65
279,Ous,RU,2022-07-19 05:32:08,60.9058,61.5186,76.6,49,17,6.22
280,Deming,US,2022-07-19 05:33:55,32.2687,-107.7586,84.09,17,0,3.44
281,San Matias,BO,2022-07-19 05:33:55,-16.3667,-58.4,70.07,55,47,4.12
282,Erzurum,TR,2022-07-19 05:33:55,40.0,41.5,69.48,59,10,6.06
283,Bucerias,MX,2022-07-19 05:33:55,20.75,-105.3333,80.58,74,100,3.44
284,Verkhnyaya Maksakovka,RU,2022-07-19 05:33:56,61.635,50.9674,75.22,53,20,13.42
285,Lithgow,AU,2022-07-19 05:33:56,-33.4833,150.15,40.93,85,59,7.38
286,Cidreira,BR,2022-07-19 05:33:56,-30.1811,-50.2056,52.47,92,16,7.58
287,Vestmannaeyjar,IS,2022-07-19 05:33:56,63.4427,-20.2734,50.2,90,100,7.52
288,Lebanon,US,2022-07-19 05:33:56,36.2081,-86.2911,75.42,90,20,0.0
289,Lucapa,AO,2022-07-19 05:33:57,-8.4192,20.7447,65.21,37,35,5.32
290,Asau,RO,2022-07-19 05:33:57,46.4333,26.4,60.28,38,8,1.21
291,Itoman,JP,2022-07-19 05:33:57,26.1247,127.6694,91.78,84,75,11.5
292,Lagos,NG,2022-07-19 05:33:57,6.5833,3.75,73.65,83,89,3.47
293,Anadyr,RU,2022-07-19 05:31:52,64.75,177.4833,57.7,50,0,20.13
294,Bilibino,RU,2022-07-19 05:33:58,68.0546,166.4372,48.87,93,100,6.17
295,Kangaatsiaq,GL,2022-07-19 05:33:58,68.3065,-53.4641,42.73,84,100,4.45
296,Chibombo,ZM,2022-07-19 05:33:58,-14.6569,28.0706,56.16,75,4,8.23
297,Paranaiba,BR,2022-07-19 05:32:33,-19.6772,-51.1908,68.04,42,97,3.65
